K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20767905586652277 tau=1.26147448467197 tauv=1.2722497911455362 v=0.18372372571162554
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.396150923842107 o=0.20881444831191515 tau=1.322619953415067 tauv=1.322619953415067 v=0.18790622017619354
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.39953093728445 o=0.24599074157184234 tau=1.3102751916227262 tauv=1.3102751916227262 v=0.18463321093749963
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.36492277638362 o=0.2414884387583375 tau=1.2377018533418795 tauv=1.2377018533418795 v=0.1819475834337173
K=17.550895113930405 N=18815 kv=16.40649855925559 o=0.22351043255328484 tau=1.3453073920705905 tauv=1.3453073920705905 v=0.2220293714289508
K=17.550895113930405 N=18815 kv=16.393019521545874 o=0.2164134778556402 tau=1.2943043422198983 tauv=1.2943043422198983 v=0.22351618666359677
K=17.550895113930405 N=18815 kv=16.409951128993463 o=0.21868236078292147 tau=1.3393896237735483 tauv=1.3393896237735483 v=0.18997156885794572
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.393997510300817 o=0.21332497423247843 tau=1.2909740146762239 tauv=1.2909740146762239 v=0.19551110415299192
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.393946082919797 o=0.2263926704039573 tau=1.305669380080357 tauv=1.305669380080357 v=0.18546575485644973
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.377611678962765 o=0.23784709143981198 tau=1.3192069640730397 tauv=1.3192069640730397 v=0.17112166605124499
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.393019521545874 o=0.2164134778556402 tau=1.2943043422198983 tauv=1.2943043422198983 v=0.22351618666359677
K=17.550895113930405 N=18815 kv=16.39778290888679 o=0.2507080699936898 tau=1.2923097301758297 tauv=1.2923097301758297 v=0.1897423776230171
K=17.550895113930405 N=18815 kv=16.397828429080192 o=0.23124861499344823 tau=1.309811296776089 tauv=1.309811296776089 v=0.22158842284351143
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.398011630772373 o=0.22901578473543835 tau=1.300451453252041 tauv=1.300451453252041 v=0.1899302850339381
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.393019521545874 o=0.2164134778556402 tau=1.2943043422198983 tauv=1.2943043422198983 v=0.22351618666359677
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.387005597237476 o=0.24145207630446222 tau=1.3283759978748744 tauv=1.3283759978748744 v=0.17271962149777095
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.38172444575969 o=0.20550514192548297 tau=1.2876726709460757 tauv=1.2876726709460757 v=0.19011452181988187
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.397828429080192 o=0.23124861499344823 tau=1.309811296776089 tauv=1.309811296776089 v=0.22158842284351143
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.39696204747419 o=0.20376940951986627 tau=1.2952015171858238 tauv=1.2952015171858238 v=0.20470488181503033
K=17.550895113930405 N=18815 kv=16.418940256910904 o=0.22795786694891043 tau=1.3499987058890477 tauv=1.3499987058890477 v=0.19502359987703907
K=17.550895113930405 N=18815 kv=16.38536834321094 o=0.21166728135547344 tau=1.299326346784481 tauv=1.299326346784481 v=0.1865116790121487
K=17.550895113930405 N=18815 kv=16.418458045073976 o=0.22652665817701595 tau=1.3488034864493728 tauv=1.3488034864493728 v=0.19518307283025993
K=17.550895113930405 N=18815 kv=16.402826470696812 o=0.23710671614201206 tau=1.2986872130490217 tauv=1.2986872130490217 v=0.20923750318498516
K=17.550895113930405 N=18815 kv=16.3846867424751 o=0.22070616465809628 tau=1.36096687516694 tauv=1.36096687516694 v=0.17021299185914043
K=17.550895113930405 N=18815 kv=16.39655762520849 o=0.22104524633157074 tau=1.284295652630525 tauv=1.284295652630525 v=0.19896390163159441
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.395886740401416 o=0.23088702412459533 tau=1.3423728441014073 tauv=1.3423728441014073 v=0.17618939314289397
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.345735747365282 o=0.17193251565611525 tau=1.3751857177656581 tauv=1.3751857177656581 v=0.1733563068236935
K=17.550895113930405 N=18815 kv=16.39655762520849 o=0.22104524633157074 tau=1.284295652630525 tauv=1.284295652630525 v=0.19896390163159441
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.395886740401416 o=0.23088702412459533 tau=1.3423728441014073 tauv=1.3423728441014073 v=0.17618939314289397
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.41399565550826 o=0.216385539770234 tau=1.3348991049110523 tauv=1.3348991049110523 v=0.20598569115951776
K=17.550895113930405 N=18815 kv=16.32055627053067 o=0.19868726863129568 tau=1.3082782560964996 tauv=1.3082782560964996 v=0.16709613837003814
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.387389862666925 o=0.2154506510981053 tau=1.3231975723957126 tauv=1.3231975723957126 v=0.18035554188436
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.415888347820175 o=0.22687814587239288 tau=1.355684831715458 tauv=1.355684831715458 v=0.2141393156486687
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.409951128993463 o=0.21868236078292147 tau=1.3393896237735483 tauv=1.3393896237735483 v=0.18997156885794572
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.38172444575969 o=0.20550514192548297 tau=1.2876726709460757 tauv=1.2876726709460757 v=0.19011452181988187
K=17.550895113930405 N=18815 kv=16.398011630772373 o=0.22901578473543835 tau=1.300451453252041 tauv=1.300451453252041 v=0.1899302850339381
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.36942823560051 o=0.23531316880325592 tau=1.2551297227732239 tauv=1.2551297227732239 v=0.18157471473007836
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.38536834321094 o=0.21166728135547344 tau=1.299326346784481 tauv=1.299326346784481 v=0.1865116790121487
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.40649855925559 o=0.22351043255328484 tau=1.3453073920705905 tauv=1.3453073920705905 v=0.2220293714289508
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.398428659160864 o=0.21692703368735874 tau=1.3268358081659781 tauv=1.3268358081659781 v=0.18526214523082327
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.40289812699426 o=0.22016408822451008 tau=1.3080213902884408 tauv=1.3080213902884408 v=0.19529958618913612
K=17.550895113930405 N=18815 kv=16.416824570326966 o=0.20594409895050722 tau=1.350859548976558 tauv=1.350859548976558 v=0.20198777825753852
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.384325695356313 o=0.17979686952474444 tau=1.3166266044761192 tauv=1.3166266044761192 v=0.19789947092334884
K=17.550895113930405 N=18815 kv=16.393501827756655 o=0.2069052645087702 tau=1.3003685466202883 tauv=1.3003685466202883 v=0.19426994428184166
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.3836585585651 o=0.22474659958610266 tau=1.2968135305270536 tauv=1.2968135305270536 v=0.18188968188249238
K=17.550895113930405 N=18815 kv=16.403050861829616 o=0.24569140472754095 tau=1.3073882280683584 tauv=1.3073882280683584 v=0.1899737936195826
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.393946082919797 o=0.2263926704039573 tau=1.305669380080357 tauv=1.305669380080357 v=0.18546575485644973
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.345735747365282 o=0.17193251565611525 tau=1.3751857177656581 tauv=1.3751857177656581 v=0.1733563068236935
